ID,tag_date,avg_temp,sum_precip,avg_temp2,sum_precip2,avg_temp3,sum_precip3,avg_temp4,sum_precip4,avg_temp5,sum_precip5,avg_temp10,sum_precip10
17766,17766_2020-07-10,1.106289974594688,5201.62338396083,1.5609167408250169,8257.631924586507,1.6490992202446806,9223.852809482021,1.6943670834583506,13041.708296738536,1.7657431644996868,15373.217887032548,1.7849912005535544,21106.49904897006
17768,17768_2018-05-09,-9.025783190752994,13.629298484619214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17768,17768_2018-05-10,-6.681561836704645,220.55039104767278,-7.85367251372882,234.179689532292,NA,NA,NA,NA,NA,NA,NA,NA
17768,17768_2018-05-11,-6.46637881979666,440.3163104645276,-6.5739703282506525,660.8667015122004,-7.3912412824180995,674.4959999968196,NA,NA,NA,NA,NA,NA
17768,17768_2018-05-12,-0.6538777047883096,1770.1525057328643,-3.560128262292485,2210.468816197392,-4.600606120429871,2431.0192072450645,-5.706900388010652,2444.6485057296836,NA,NA,NA,NA
17768,17768_2018-05-13,-0.5346298849462983,4.720042805377541,-0.5942537948673039,1774.8725485382417,-2.5516288031770893,2215.1888590027693,-3.584112061558978,2435.739250050442,-4.672446287397782,2449.3685485350616,NA,NA
17768,17768_2018-05-14,-1.8666180322869839,597.0892457857534,-1.200623958616641,601.8092885911309,-1.0183752073405306,2371.961794323995,-2.380376110454563,2812.278104788523,-3.2406132557045795,3032.8284958361955,NA,NA
17768,17768_2018-05-15,-5.780428283446649,191.7787008457189,-3.8235231578668163,788.8679466314723,-2.7272254002266436,793.5879894368499,-2.20888847636706,2563.740495169714,-3.06038654505298,3004.0568056342418,NA,NA
17768,17768_2018-05-16,-3.873876446720639,8.605523566354325,-4.827152365083644,200.38422441207322,-3.840307587484757,797.4734701978266,-3.0138881618501423,802.1935130032042,-2.541886070437776,2572.3460187360683,NA,NA
17768,17768_2018-05-17,-0.3930061210226275,139.90857377922634,-2.1334412838716332,148.51409734558067,-3.3491036170633053,340.2927981912996,-2.9784822208692248,937.382043977053,-2.4897117536846394,942.1020867824305,NA,NA
17768,17768_2018-05-18,-2.9784996041029785,69.96173792582941,-1.685752862562803,209.87031170505577,-2.415127390615415,218.4758352714101,-3.2564526138232233,410.25453611712896,-2.9784856975159757,1007.3437819028824,-3.8254659924568784,3456.712330437944
17768,17768_2018-05-19,-3.894391206261654,871.1979676935607,-3.436445405182316,941.1597056193901,-2.4219656437957533,1081.0682793986164,-2.7849433445269747,1089.6738029649707,-3.3840403323109096,1281.4525038106897,-3.3123267940077445,4314.280999646885
17768,17768_2018-05-20,-5.107033106397637,1024.056387466325,-4.500712156329645,1895.2543551598858,-3.99330797225409,1965.216093085715,-3.0932325094462243,2105.1246668649414,-3.249361296901107,2113.730190431296,-3.1548739209770438,5117.786996065538
17768,17768_2018-05-21,-4.041360974889983,50.21469506685969,-4.57419704064381,1074.2710825331847,-4.3475950958497585,1945.4690502267454,-4.0053212229130635,2015.430788152575,-3.282858202534976,2155.3393619318012,-2.912372136486376,4727.68538066787
17768,17768_2018-05-22,-2.468833864970975,8.165426927920555,-3.255097419930479,58.38012199478025,-3.8724093154195316,1082.4365094611053,-3.877904788130062,1953.634477154666,-3.6980237513246457,2023.5962150804955,-3.0938677525046425,2965.6983018629257
17768,17768_2018-05-23,-0.43201177917264505,598.9720511811837,-1.45042282207181,607.1374781091042,-2.314068873011201,657.3521731759639,-3.01230993135781,1681.408560642289,-3.1887261863385787,2552.60652833585,-3.083605941927277,3559.950310238732
17768,17768_2018-05-24,-1.2591734015139575,68.35569257565444,-0.8455925903433013,667.3277437568381,-1.3866730152191924,675.4931706847588,-2.05034500513689,725.7078657516184,-2.6616826253890395,1749.7642532179434,-3.0228614788499746,3031.2167570286333
17768,17768_2018-05-25,-1.4051168870596296,86.1569182300285,-1.3321451442867935,154.51261080568293,-1.032100689248744,753.4846619868666,-1.3912839831793018,761.6500889147871,-1.921299381521438,811.8647839816468,-2.5853303392112728,2925.594974412943
17768,17768_2018-05-26,0.1399997862246778,1524.1342843123568,-0.6325585504174759,1610.2912025423852,-0.8414301674496364,1678.6468951180398,-0.7390755703803886,2277.6189462992234,-1.085027229298506,2285.784373227144,-2.183942715916741,4441.123735158945
17768,17768_2018-05-27,-0.6873824016576577,1930.0977211784952,-0.27369130771649,3454.2320054908523,-0.6508331674975365,3540.3889237208805,-0.8029182260016418,3608.7446162965352,-0.7287369366358424,4207.716667477719,-2.2133803439802437,6231.312882558214
17768,17768_2018-05-28,-0.21705678632266276,1005.5591610672831,-0.45221959399016026,2935.6568822457784,-0.25481313391854754,4459.791166558135,-0.542389072203818,4545.948084788163,-0.6857459380658459,4614.303777363818,-1.9372360622022124,7166.910305699668
17768,17768_2018-05-29,0.9039214455639998,3.0279066608985663,0.3434323296206685,1008.5870677281816,-1.7258080544023854e-4,2938.684788906677,0.03487051095208927,4462.819073219034,-0.2531269686502545,4548.975991449062,-1.457404797019647,6298.740244667006
17768,17768_2018-05-30,1.596395556140692,2250.6661683272755,1.250158500852346,2253.694074988174,0.7610867384606763,3259.2532360554574,0.3989694534310928,5189.350957233953,0.3471755199898098,6713.485241546309,-0.7870619307658141,7525.350025527956
17768,17768_2018-05-31,1.0043191780220202,10577.911922081195,1.300357367081356,12828.578090408471,1.168212059908904,12831.60599706937,0.8218948483510123,13837.165158136653,0.5200393983492783,15767.262879315147,-0.2824939154746138,18053.047252542292
17768,17768_2018-06-01,0.5017539063566877,2778.782332011558,0.7530365421893539,13356.694254092754,1.0341562135064666,15607.360422420028,1.00159752152085,15610.388329080928,0.7578666599521474,16615.94749014821,0.01456486165815248,20823.664157625928
17768,17768_2018-06-02,0.6024583049136822,3063.402317687672,0.552106105635185,5842.18464969923,0.7028437964307968,16420.096571780425,0.9262317363582705,18670.7627401077,0.9217696781994164,18673.7906467686,0.11801187006678521,23288.094424132418
17768,17768_2018-06-03,0.7634854818780165,605.0825393335415,0.6829718933958493,3668.4848570212134,0.6225658977161288,6447.267189032772,0.7180042177926016,17025.17911111397,0.8936824854622197,19275.845279441244,0.3202777584059826,23824.821270890305
17768,17768_2018-06-04,1.2589596184393486,962.4914965728856,1.0112225501586825,1567.574035906427,0.8749678017436824,4630.976353594099,0.7816643278969337,7409.758685605657,0.826195297921951,17987.670607686854,0.5866854089558804,24701.15584923316
17768,17768_2018-06-05,2.065033798786336,2506.0252565237565,1.6619967086128422,3468.516753096642,1.3624929663679004,4073.5992924301836,1.1724843010043458,7137.001610117855,1.038338222074814,9915.783942129414,0.7791888102120462,25683.04682144456
17768,17768_2018-06-06,2.743427210054032,1515.7992764496098,2.404230504420184,4021.8245329733663,2.0224735424265723,4984.316029546252,1.7077265272894333,5589.398568879793,1.486672882814283,8652.800886567466,1.1222697713832153,25268.748376715677
17768,17768_2018-06-07,1.9587429000980212,3519.108368452781,2.3510850550760267,5034.9076449023905,2.2557346363127966,7540.9329014261475,2.0065408818444346,8503.424397999033,1.7579298018511509,9108.506937332575,1.3398497400252836,27782.297584101176
17768,17768_2018-06-08,0.8361578004146963,3359.117739643796,1.3974503502563587,6878.226108096577,1.8461093035222498,8394.025384546187,1.9008404273382713,10900.050641069944,1.7724642655584868,11862.54213764283,1.3330733755103532,31138.38741708407
17768,17768_2018-06-09,1.274483394758363,1934.767549996038,1.0553205975865296,5293.885289639834,1.35646136509036,8812.993658092615,1.7032028263312782,10328.792934542225,1.7755690208222896,12834.818191065982,1.3008821593721203,30822.488798752835
17768,17768_2018-06-10,1.4434041398660231,895.2110334111115,1.358943767312193,2829.9785834071495,1.1846817783463608,6189.096323050946,1.3781970587842758,9708.204691503726,1.651243089038227,11224.003967953337,1.3447906555565206,21139.787910082752
17768,17768_2018-06-11,1.92291700599903,951.4475014919481,1.6831605729325265,1846.6585349030597,1.546934846874472,3781.4260848990975,1.369240585259528,7140.543824542894,1.4871410482272267,10659.652192995674,1.486906965520755,19312.45307956314
17768,17768_2018-06-12,1.7764740633293552,633.8588147152068,1.8496955346641926,1585.3063162071549,1.7142650697314694,2480.5173496182665,1.6043196509881927,4415.284899614305,1.4506872808734934,7774.402639258101,1.6043085413623221,16882.909576590675
17768,17768_2018-06-13,1.39607860549368,2970.515564237518,1.5862763344115176,3604.374378952725,1.698489891607355,4555.821880444673,1.634718453672022,5451.0329138557845,1.5626714418892902,7385.800463851822,1.6675678537238885,19248.342601494653
17768,17768_2018-06-14,1.2938836046030247,1640.6503899900276,1.3449811050483524,4611.165954227546,1.48881209114202,5245.024768942752,1.5973383198562725,6196.4722704347005,1.5665514838582226,7091.683303845812,1.671060252340256,19926.501494911794
17768,17768_2018-06-15,1.6682112464126817,4160.1432049673695,1.4810474255078532,5800.793594957397,1.4527244855031287,8771.309159194916,1.5336618799596855,9405.167973910122,1.6115129051675543,10356.61547540207,1.6313779971028908,21580.61944335541
17768,17768_2018-06-16,1.776641407050344,2132.8416149055774,1.722426326731513,6292.984819872947,1.5795787526886835,7933.635209862974,1.5337037158899327,10904.150774100493,1.582257785377817,11538.0095888157,1.5346994168025219,22197.661781811374
17768,17768_2018-06-17,1.9381304725960338,1714.062330974307,1.857385939823189,3846.9039458798843,1.7943277086863532,8007.047150847254,1.669216682665521,9647.697540837282,1.614589067231153,12618.2131050748,1.5326381740523232,20392.6157443329
17768,17768_2018-06-18,2.208320196084022,4004.273527176073,2.073225334340028,5718.33585815038,1.9743640252434667,7851.177473055957,1.8978258305357705,12011.320678023327,1.7770373853492212,13651.971068013354,1.6698544136192557,21037.771531865175
17768,17768_2018-06-19,2.247927417974362,1787.3516187970026,2.228123807029192,5791.625145973076,2.1314593622181395,7505.6874769473825,2.0427548734261904,9638.52909185296,1.9678461480234888,13798.67229682033,1.7671988159408556,20890.355600666142
17768,17768_2018-06-20,2.262950677453034,688.8510830041251,2.255439047713698,2476.2027018011277,2.2397327638371394,6480.476228977201,2.164332191026863,8194.538559951508,2.086794034231559,10327.380174857086,1.8491534696995569,20683.995650259156
17768,17768_2018-06-21,2.180719243233341,2806.742628677665,2.2218349603431875,3495.59371168179,2.230532446220246,5282.945330478793,2.2249793836861897,9287.218857654865,2.1676096014681585,11001.281188629173,1.8749336934229879,22539.290777444872
17768,17768_2018-06-22,2.1081276956696797,1930.7663737924565,2.1444234694515103,4737.509002470121,2.1839325387853514,5426.360085474246,2.199931258582604,7213.711704271249,2.2016090460828877,11217.985231447323,1.9080990566570204,23836.19833652212
17768,17768_2018-06-23,1.8460499446453582,1992.626881652541,1.977088820157519,3923.3932554449975,2.0449656278494595,6730.135884122663,2.0994618902503532,7418.986967126788,2.129154995795155,9206.33858592379,1.9530961905721882,22858.309653937144
17768,17768_2018-06-24,2.2106883291986796,1665.5227088550835,2.028369136922019,3658.1495905076245,2.054955323171239,5588.915964300081,2.0863963031867647,8395.658592977747,2.1217071780400185,9084.509675981872,2.0447766630317536,22883.181972802202
17768,17768_2018-06-25,1.5066880816236978,2389.189709806377,1.8586882054111888,4054.71241866146,1.8544754518225786,6047.339300314001,1.917888512784354,7978.105674106458,1.9704546588741512,10784.848302784123,2.028624346552855,21112.22847764121
17768,17768_2018-06-26,1.6681979883883475,1432.2672958574694,1.5874430350060227,3821.4570056638463,1.795191466403575,5486.9797145189295,1.8079060859640208,7479.60659617147,1.8679504079051525,9410.372969963928,2.0177800046866556,20411.6541585931
17768,17768_2018-06-27,2.2115633217743493,592.3682262760801,1.9398806550813483,2024.6355221335496,1.7954831305954648,4413.825231939926,1.8992844302462686,6079.34794079501,1.8886375331260865,8071.974822447551,2.0451232896044873,19289.960053894873
17768,17768_2018-06-28,2.838191516526346,997.4865946416638,2.5248774191503474,1589.8548209177438,2.2393176088963473,3022.1221167752133,2.056160227078185,5411.31182658159,2.087065847502284,7076.834535436674,2.1081104216487194,16283.173121360463
17768,17768_2018-06-29,1.8778372630100268,3204.1905924159664,2.3580143897681864,4201.67718705763,2.309197367103574,4794.045413333711,2.148947522424767,6226.31270919118,2.0204956342645533,8615.502418997557,2.071101406152286,17700.01209497943
17768,17768_2018-06-30,2.8278021169820136,1025.8824882534484,2.35281968999602,4230.073080669415,2.514610298839462,5227.5596753110785,2.438848554573184,5819.927901587159,2.2847184413362167,7252.195197444628,2.127586550105184,18037.043500228752
17768,17768_2018-07-01,2.1855547800910053,541.0170154900202,2.5066784485365092,1566.8995037434686,2.2970647200276817,4771.090096159435,2.432346419152348,5768.576690801099,2.388189799676748,6360.944917077179,2.12807010379095,15771.317887041107
17768,17768_2018-07-02,2.155105276233352,1040.385932661353,2.1703300281621787,1581.4029481513733,2.3894873911021235,2607.2854364048217,2.2615748590790994,5811.476028820788,2.3768981905685487,6808.962623462452,2.132767861847318,14880.937445910004
17768,17768_2018-07-03,2.9431139882606963,1213.614870694079,2.549109632247024,2254.0008033554323,2.427924681528351,2795.017818845452,2.5278940403917667,3820.9003070989006,2.3978826849154187,7025.0908995148675,2.2424742662088515,14101.925434951541
17768,17768_2018-07-04,2.7413414605433672,428.0870801257596,2.842227724402032,1641.7019508198387,2.613186908345805,2682.0878834811915,2.506278876282105,3223.1048989712117,2.5705835244220867,4248.98738722466,2.29553957934332,12864.489806222216
17768,17768_2018-07-05,2.2620788068950333,214.9161961452011,2.5017101337192003,643.0032762709607,2.648844751899699,1856.6181469650396,2.525409882983112,2897.004079626393,2.457438862404691,3438.021095116413,2.371078651870454,10690.216292561041
17768,17768_2018-07-06,2.2970290808513596,2173.7861058072785,2.2795539438731964,2388.7023019524795,2.433483116096587,2816.789382078239,2.560890834137614,4030.404252772318,2.4797337225567615,5070.7901854336715,2.433961761116755,11431.735102510851
17768,17768_2018-07-07,2.917028316937035,1087.8394127813087,2.6070286988941973,3261.6255185885875,2.4920454015611426,3476.5417147337885,2.554369416306699,3904.628794859548,2.6321183306974985,5118.243665553627,2.5045082606330236,11927.20628901608
17768,17768_2018-07-08,2.5594787008777,194.8900911247177,2.738253508907367,1282.7295039060264,2.591178699555365,3456.515609713305,2.508903726390282,3671.431805858506,2.555391273220899,4099.518885984266,2.476636979068159,11124.609785499133
17768,17768_2018-07-09,2.9509711963053555,1388.3092769362224,2.7552249485915277,1583.19936806094,2.809159404706697,2671.038780842249,2.6811268237428623,4844.824886649528,2.597317220373297,5059.741082794729,2.583950372397692,9308.728470019389
17768,17768_2018-07-10,3.144734528322014,376.02088072218885,3.0478528623136847,1764.3301576584113,2.8850614751683565,1959.220248783129,2.893053185610526,3047.0596615644376,2.7738483646586927,5220.845767371717,2.6156436135316916,8658.866862488128
17768,17768_2018-07-11,3.953169126002024,337.5360376464305,3.5489518271620186,713.5569183686193,3.349624950209798,2101.8661953048418,3.1520883878767734,2296.7562864295596,3.1050763736888256,3384.595699210868,2.7924050481227938,8455.38588464454
17769,17769_2018-05-11,-7.597813571791316,13.14031807100243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17769,17769_2018-05-12,-1.823198471110307,206.32969549146992,-4.710506021450811,219.47001356247236,NA,NA,NA,NA,NA,NA,NA,NA
