"ID","tag_date","avg_temp","sum_precip","avg_temp2","sum_precip2","avg_temp3","sum_precip3","avg_temp4","sum_precip4","avg_temp5","sum_precip5","avg_temp10","sum_precip10"
"17779","17779_2019-06-08",1.00939017912195,803.234147878322,1.04680149175384,1752.28592785114,1.16958931084038,2651.20446236332,1.24214677179919,3260.2671327866,1.22272938323958,4171.96620301945,1.02878243259187,15222.8571167282
"17779","17779_2019-06-09",0.962904560905391,337.122062717659,0.986147370013668,1140.35621059598,1.01883584813769,2089.4079905688,1.11791812335663,2988.32652508098,1.18629832962043,3597.38919550426,1.05758429222013,14841.2921204282
"17779","17779_2019-06-10",1.25098602878442,1055.55869349702,1.10694529484491,1392.68075621468,1.07442692293725,2195.914904093,1.07687339329937,3144.96668406582,1.14453170444219,4043.885218578,1.08474711991577,13413.0267293381
"17779","17779_2019-06-11",1.77325266603138,1644.8248294361,1.5121193474079,2700.38352293312,1.32904775190706,3037.50558565078,1.24913335871078,3840.7397335291,1.21614924784577,4789.79151350192,1.16917908330784,13845.7209249831
"17779","17779_2019-06-12",2.01526075337121,1173.9464201558,1.8942567097013,2818.7712495919,1.67983314939567,3874.32994308892,1.5006010022731,4211.45200580658,1.40235883764287,5014.6861536849,1.27084106585049,12537.045432901
"17779","17779_2019-06-13",1.79139057779768,1826.09859894462,1.90332566558445,3000.04501910042,1.85996799906676,4644.86984853652,1.70772250649617,5700.42854203354,1.55875891737802,6037.5506047512,1.3907441503088,10209.5168077707
"17779","17779_2019-06-14",1.11442496567092,1754.41553717153,1.4529077717343,3580.51413611615,1.64035876561327,4754.46055627195,1.6735822407178,6399.28538570805,1.58906299833112,7454.84407920507,1.38768066397578,11052.2332747093
"17779","17779_2019-06-15",1.19513010727737,161.335626201453,1.15477753647414,1915.75116337298,1.36698188358199,3741.84976231761,1.52905160102929,4915.7961824734,1.57789181402971,6560.6210119095,1.36121175923595,10604.5062304875
"17779","17779_2019-06-16",1.79760796232457,186.013690826472,1.49636903480097,347.349317027925,1.36905434509095,2101.76485419945,1.47463840326763,3927.86345314408,1.58276287328835,5101.80987329988,1.39945606056706,9891.6013868018
"17779","17779_2019-06-17",1.66908287440589,61.3940108479869,1.73334541836523,247.407701674459,1.55394031466927,408.743327875912,1.44406147741968,2163.15886504744,1.51352729749528,3989.25746399206,1.45794306756908,9003.94361767697
"17779","17779_2019-06-18",1.60065941874772,1058.64344588859,1.6348711465768,1120.03745673657,1.68911675182606,1306.05114756305,1.56562009068889,1467.3867737645,1.47538106568529,3221.80231093603,1.51706999153165,9259.35291568723
"17779","17779_2019-06-19",1.47777671057613,776.510017274825,1.53921806466192,1835.15346316341,1.58250633457658,1896.5474740114,1.63628174151358,2082.56116483787,1.54805141466633,2243.89679103933,1.56855720649873,9698.7408702444
"17779","17779_2019-06-20",1.61015581358932,1328.20634056897,1.54396626208272,2104.7163578438,1.56286398097106,3163.35980373239,1.58941870432976,3224.75381458037,1.63105655592872,3410.76750540685,1.60447418497922,9971.38851731635
"17779","17779_2019-06-21",1.19463199246436,1731.95567473637,1.40239390302684,3060.16201530535,1.42752150554327,3836.67203258017,1.47080598384438,4895.31547846876,1.51046136195668,4956.70948931675,1.54661211762252,10058.5193626166
"17779","17779_2019-06-22",1.04642808921032,21221.9365863499,1.12053004083734,22953.8922610863,1.28373863175467,24282.0986016553,1.33224815146003,25058.6086189301,1.38593040491757,26117.2520648187,1.44972885120643,30106.5095288108
"17779","17779_2019-06-23",1.51144233512472,2771.19846714938,1.27893521216752,23993.1350534993,1.25083413893313,25725.0907282357,1.34066455759718,27053.2970688047,1.36808698819297,27829.8070860795,1.42173402693913,31051.6093970155
"17779","17779_2019-06-24",1.48029079384258,1632.84802252938,1.49586656448365,4404.04648967875,1.34605373939254,25625.9830760287,1.3081983026605,27357.9387507651,1.36858980484626,28686.145091334,1.4583206097563,30930.0418823734
"17779","17779_2019-06-25",1.47689864163779,4779.19448917688,1.47859471774019,6412.04251170625,1.48954392353503,9183.24097885563,1.37876496495385,30405.1775652056,1.34193837045596,32137.1332399419,1.48649746319234,35547.9007453488
"17779","17779_2019-06-26",1.53118614385602,1135.02273903736,1.50404239274691,5914.21722821423,1.49612519311213,7547.06525074361,1.49995447861528,10318.263717893,1.40924920073429,31540.2003042429,1.45985528134548,36496.9097935597
"17779","17779_2019-06-27",1.10902956576056,3930.15912789778,1.32010785480829,5065.18186693514,1.37237145041812,9844.37635611201,1.39935128627424,11477.2243786414,1.42176949604434,14248.4228457908,1.40384995048095,40365.6749106095
"17779","17779_2019-06-28",0.37933212574715,1222.1929597538,0.744180845753855,5152.35208765158,1.00651594512124,6287.37482668893,1.12411161925038,11066.5693158658,1.19534745416882,12699.4173383952,1.2817172211809,40529.2244244747
"17779","17779_2019-06-29",0.639689308896474,2096.63748968899,0.509510717321812,3318.83044944279,0.709350333468062,7248.98957734057,0.914809286065051,8384.01231637792,1.0272271571796,13163.2068055548,1.19790848101293,41849.3518968888
"17779","17779_2019-06-30",0.77963879399861,1848.031697033,0.709664051447542,3944.66918672199,0.599553409547411,5166.86214647579,0.726922448600699,9097.02127437357,0.887775187651763,10232.0440134109,1.11485677905386,42369.1772533529
"17779","17779_2019-07-01",0.538106038550382,515.37721045137,0.658872416274496,2363.40890748437,0.652478047148488,4460.04639717336,0.584191566798154,5682.23935692716,0.689159166590635,9612.39848482494,1.04920418366246,41152.5987890679
"17779","17779_2019-07-02",1.13297261866448,854.662906118556,0.835539328607429,1370.04011656993,0.816905817071156,3218.07181360293,0.772601690027486,5314.70930329192,0.693947777171419,6536.90226304571,1.05785863660788,20785.3251088365
"17779","17779_2019-07-03",0.976105721482384,528.625845295858,1.05453917007343,1383.28875141441,0.882394792899081,1898.66596186578,0.856705793173963,3746.69765889878,0.813302496318465,5843.33514858777,1.00432497524364,18542.752486983
"17779","17779_2020-05-01",-2.12047995787691,11342.7602392227,-0.572187118197263,11871.3860845185,-0.00380053924334963,12726.0489906371,0.131676105205083,13241.4262010884,0.261268642963788,15089.4578981214,0.644247900071694,28252.6647036762
"17779","17779_2020-05-02",-1.53469495425499,1401.16188955956,-1.82758745606595,12743.9221287822,-0.89302306354984,13272.5479740781,-0.38652414299626,14127.2108801966,-0.201598106686932,14642.588090648,0.343088540482415,24874.6321040589
"17779","17779_2020-05-03",-0.331922703617389,18506.1676131646,-0.933308828936191,19907.3295027242,-1.3290325385831,31250.0897419468,-0.752747973566727,31778.7155872427,-0.375603855120486,32633.3784933612,0.156777655735074,42245.7769781862
"17779","17779_2020-05-04",-3.42682912745467,12168.4901065423,-1.87937591553603,30674.6577197069,-1.76448226177568,32075.8196092665,-1.85348168580099,43418.5798484891,-1.28756420434432,43947.205693785,-0.296808213586449,50484.1079568307
"17779","17779_2020-05-05",-3.65232062440589,375.281988047529,-3.53957487593028,12543.7720945898,-2.47035748515932,31049.9397077544,-2.23644185243324,32451.101597314,-2.21324947352197,43793.8618365366,-0.699973488601753,49637.1969851244
"17779","17779_2020-05-06",-0.819798030269851,2262.06037396764,-2.23605932733787,2637.34236201517,-2.63298259404347,14805.8324685575,-2.05771762143695,33312.0000817221,-1.95311308800056,34713.1619712816,-0.845922222518385,49802.6198694031
"17779","17779_2020-05-07",-0.441295520000646,463.819276117669,-0.630546775135249,2725.87965008531,-1.63780472489213,3101.16163813284,-2.08506082553276,15269.6517446752,-1.73443320114969,33775.8193578397,-0.968015653918311,48418.4074484877
"17779","17779_2020-05-08",0.0417128034752636,326.254479863024,-0.199791358262691,790.073755980693,-0.406460248931744,3052.13412994834,-1.21792534280028,3427.41611799587,-1.65970609973116,15595.9062245382,-1.01765497742582,48229.2847178994
"17779","17779_2020-05-09",0.582288690150752,74.0160737238663,0.312000746813008,400.27055358689,0.0609019912084566,864.089829704559,-0.15927301416112,3126.1502036722,-0.857882536210074,3501.43219171973,-1.07272337027719,47448.6378855047
"17779","17779_2020-05-10",0.227074086174222,187.874351563593,0.404681388162487,261.890425287459,0.283691859933413,588.144905150484,0.102445014949898,1051.96418126815,-0.0820035940940518,3314.0245552358,-1.14762653380801,47107.8863917725
"17779","17779_2020-05-11",1.50729100833257,511.073144284065,0.867182547253397,698.947495847658,0.772217928219182,772.963569571524,0.589591647033203,1099.21804943455,0.383414213626433,1563.03732555222,-0.784849437187063,36276.1992968339
"17779","17779_2020-05-12",1.16654834883946,584.214420277197,1.33691967858601,1095.28756456126,0.966971147782083,1283.16191612485,0.870800533374251,1357.17798984872,0.704982987394453,1683.43246971175,-0.514725106877618,35459.2518275515
"17779","17779_2020-05-13",0.804883530302504,2942.77916854404,0.98571593957098,3526.99358882123,1.15957429582484,4038.0667331053,0.926449243412189,4225.94108466889,0.857617132759901,4299.95715839276,-0.401044483485629,19895.8633829309
"17779","17779_2020-05-14",0.696061072706906,580.099095326384,0.750472301504705,3522.87826387042,0.889164317282955,4107.09268414762,1.04369599004536,4618.16582843168,0.880371609271132,4806.04017999527,0.0112445365305291,8307.47237171501
"17779","17779_2020-05-15",0.80422464889305,516.223001535263,0.750142860799978,1096.32209686165,0.768389750634153,4039.10126540568,0.867929400185479,4623.31568568288,0.995801721814898,5134.38882996694,0.456899063860423,8448.41338520274
"17779","17779_2020-05-16",0.560776736969293,578.845251139537,0.682500692931171,1095.0682526748,0.687020819523083,1675.16734800118,0.716486497217938,4617.94651654522,0.806498867542242,5202.16093682242,0.594956540584337,6765.19826237463
"17779","17779_2020-05-17",-1.07602694147569,98.6171610754057,-0.257625102253201,677.462412214943,0.0963248147955496,1193.68541375021,0.246258879273389,1773.78450907659,0.357983809479212,4716.56367762062,0.531483398436833,6399.99614733237
"17779","17779_2020-05-18",-0.420875098872348,278.940290382211,-0.748451020174021,377.557451457617,-0.312041767792916,956.402702597154,-0.032975163621425,1472.62570413242,0.112832083644241,2052.7247994588,0.485224608202071,6352.68195785156
"17779","17779_2020-05-19",-0.802676891762265,423.750646095139,-0.611775995317307,702.69093647735,-0.766526310703436,801.308097552756,-0.434700548785254,1380.15334869229,-0.186915509249593,1896.37635022756,0.34672805001077,6702.41653022283
"17779","17779_2020-05-20",-0.368151623006005,183.515156231102,-0.585414257384135,607.265802326241,-0.530567871213539,886.206092708452,-0.666932638779078,984.823253783858,-0.421390763629404,1563.66850492339,0.287205479092747,6698.05733489034
"17779","17779_2020-05-21",-0.278224232108319,329.820617656575,-0.323187927557162,513.335773887677,-0.483017582292196,937.086419982816,-0.467481961437234,1216.02671036503,-0.589190957444926,1314.64387144043,0.108653955048658,6516.80480826285
"17779","17779_2020-05-22",0.472531554713726,289.408826558614,0.0971536613027032,619.229444215189,-0.0579481001335327,802.744600446291,-0.244130298040716,1226.49524654143,-0.279479258207042,1505.43553692364,0.0392522756360847,6221.99921454427
"17779","17779_2020-05-23",0.703990028130818,758.658270816155,0.588260791422272,1048.06709737477,0.299432450245408,1377.88771503134,0.132536431932555,1561.40287126245,-0.0545062328064091,1985.15351735759,0.0291629254189161,4037.87831681639
"17779","17779_2020-05-24",0.373857106392298,1206.82578877506,0.538923567261558,1965.48405959121,0.516792896412281,2254.89288614983,0.318038614282131,2584.7135038064,0.180800566824504,2768.22866003751,-0.00305747121254474,4664.60501026506
"17779","17779_2020-05-25",-0.590182043183309,1962.97961599276,-0.108162468395506,3169.80540476782,0.162555030446602,3928.46367558398,0.240049161513383,4217.87250214259,0.136394482789043,4547.69311979917,-0.142498140420181,6111.36162472256
"17779","17779_2020-05-26",0.0172720247565318,7167.85418573723,-0.286455009213389,9130.83380172999,-0.0663509706781598,10337.6595905051,0.126234279024085,11096.3178613212,0.195493734162013,11385.7266878798,-0.196848611641457,12700.3705593203
"17779","17779_2020-05-27",-0.304276294008919,1734.25389301397,-0.143502134626194,8902.1080787512,-0.292395437478566,10865.087694744,-0.12583230151085,12071.913483519,0.0401321644174838,12830.5717543352,-0.119673546894779,14336.0072912588
"17779","17779_2020-05-28",-0.0607401119370365,280.020599542187,-0.182508202972978,2014.27449255616,-0.115914793729808,9182.12867829339,-0.234481606093183,11145.1082942861,-0.112813863596087,12351.9340830612,-0.0836600482012481,14337.0876004188
"17779","17779_2020-05-29",-0.515784636779699,1709.35265540628,-0.288262374358368,1989.37325494846,-0.293600347575218,3723.62714796243,-0.215882254492281,10891.4813336997,-0.290742212230487,12854.4609496924,-0.0549708227029915,15622.6896097299
"17779","17779_2020-05-30",0.283529823845621,268.377686624809,-0.116127406467039,1977.73034203109,-0.0976649749570381,2257.75094157327,-0.149317804720008,3992.00483458724,-0.1159998388247,11159.8590203245,0.0101973219821711,15707.5521401236
"17779","17779_2020-05-31",0.323334129816146,68.8479136529568,0.303431976830884,337.225600277766,0.0303597722940228,2046.57825568404,0.00758480123625797,2326.59885522623,-0.0547874178127775,4060.8527482402,0.0703531581746176,15446.57943612
"17779","17779_2020-06-01",0.529802616974621,5431.90368733973,0.426568373395384,5500.75160099269,0.378888856878796,5769.1292876175,0.155220483464172,7478.48194302377,0.112028364383931,7758.50254256596,0.0760802644007072,20589.0742969011
"17779","17779_2020-06-02",0.775711113093981,18224.0764394221,0.652756865034301,23655.9801267619,0.542949286628249,23724.8280404148,0.478094420932592,23993.2057270396,0.279318609390134,25702.5583824459,0.0832523728970235,38054.4924655071
"17779","17779_2020-06-03",1.0173971303971,16187.5242864831,0.896554121745538,34411.6007259052,0.774303620155232,39843.5044132449,0.661561247570461,39912.3523268979,0.585954962825493,40180.7300135227,0.147606375297503,53035.1909632151
"17779","17779_2020-06-04",1.50339255143278,2180.09963036382,1.26039484091494,18367.6239168469,1.09883359830795,36591.700356269,0.956575852974619,42023.6040436087,0.829927508342924,42092.4519572617,0.356963834759112,53252.3109775862
"17779","17779_2020-06-05",1.58575649694118,4750.39547250182,1.54457452418698,6930.49510286564,1.36884872625702,23118.0193893487,1.22056432296626,41342.0958287708,1.08241198176793,46773.9995161106,0.513812281977577,50834.8522643508
"17779","17779_2020-06-06",1.37850867520355,1377.68191965328,1.48213258607237,6128.0773921551,1.4892192411925,8308.17702251892,1.37126371349365,24495.701309002,1.25215319341372,42719.7777484241,0.682090778898824,50478.2802909901
"17779","17779_2020-06-07",0.918602167368041,513.857552492262,1.1485554212858,1891.53947214554,1.29428911317093,6641.93494464736,1.34656497273639,8822.03457501118,1.28073140426853,25009.5588614942,0.780025006829332,50712.1172439401
"17779","17779_2020-06-08",0.804701805445253,1333.98436062807,0.861651986406647,1847.84191312033,1.03393754933895,3225.52383277361,1.17189228623951,7975.91930527543,1.23819233927816,10156.0189356393,0.912073651051827,50336.7489491619
"17779","17779_2020-06-09",0.909773817707389,614.606057344684,0.857237811576321,1948.59041797275,0.877692596840227,2462.44797046501,1.00289661643106,3840.1298901183,1.11946859253308,8590.52536262012,0.974698050438004,50682.9773198818
